DT,outcome_rv_log,pred_rv_e2_val,pred_rv_e3_val
2017-03-09,0.00010916718866548573,8.621475e-05,5.9943453e-05
2017-03-10,7.353833296172868e-05,0.00011551847,0.00013381464
2017-03-13,6.959820644919396e-05,8.6235064e-05,8.349999e-05
2017-03-14,0.00019320980384227593,0.00011475502,7.737237e-05
2017-03-15,7.248299420277062e-05,0.00017169348,0.0002507637
2017-03-16,6.502574807594999e-05,8.63282e-05,9.277285e-05
2017-03-17,8.726233269902784e-05,0.000114192684,0.00010572846
2017-03-20,0.0005079959639332789,0.000117745774,0.0001263518
2017-03-21,0.0003807715610524231,0.00025588815,0.00024230586
2017-03-22,0.00022622470221833935,0.0001809875,0.00033285964
2017-03-23,0.0002781198823490685,0.00019500371,0.0001428359
2017-03-24,0.0002632716388614116,0.00016975921,0.00017540988
2017-03-27,0.00016264773681012098,0.0002090814,0.0001562692
2017-03-28,0.00013924736176413238,0.00014548178,0.0001976764
2017-03-29,0.00011152861538360476,0.000118027856,0.00010767064
2017-03-30,8.501266632167892e-05,9.315798e-05,3.8838953e-05
2017-03-31,0.0002006311982883205,0.00012426579,6.235969e-05
2017-04-03,0.00016821681453180206,0.00015656187,0.00015039476
2017-04-04,0.00023404750361703065,0.00011942299,0.00012098337
2017-04-05,0.00020527259343511252,0.00013545879,0.00010684324
2017-04-06,0.00015958259634238248,0.00018462916,0.000113473034
2017-04-07,9.406531832096732e-05,0.00020819835,0.00012597846
2017-04-10,0.00016935362980517165,0.0001837591,0.00025556964
2017-04-11,0.00012919805271608892,0.0002304339,0.00020900185
2017-04-12,0.00021707199192241795,0.0002183811,0.00013469103
2017-04-13,0.00010204648697637058,0.00029502192,0.00039899317
2017-04-17,0.00032671025132009036,0.0001772587,0.00020375437
2017-04-18,0.00012183932580995303,0.00030363022,0.00024814875
2017-04-19,0.0001060092890317489,0.00027748093,0.00016719256
2017-04-20,0.00014324556138761274,0.00017299075,0.00026991373
2017-04-21,0.0002034341781148279,0.00024861374,0.00020600368
2017-04-24,0.0001299721630183604,0.0001615354,0.00021150665
2017-04-25,0.00019818818704577836,0.00016015608,0.00019112734
2017-04-26,0.00012311069344626848,0.00014602847,0.00011320779
2017-04-27,9.876653389495877e-05,0.00015467679,7.841211e-05
2017-04-28,0.00015223694446218466,0.000160801,9.001694e-05
2017-05-01,9.387170867921009e-05,0.00015822968,0.00013592982
2017-05-02,0.00011727347424695002,0.00013676018,7.637336e-05
2017-05-03,0.00011871329943214447,0.00013465814,0.00010818714
2017-05-04,8.660446144421647e-05,0.00014447689,0.0001769658
2017-05-05,6.728162609899052e-05,0.00015630394,0.00012050975
2017-05-08,8.33489793380741e-05,0.0001230807,8.022882e-05
2017-05-09,7.482528195899668e-05,0.00012741981,0.0001167613
2017-05-10,0.00011885250592006248,0.000120551595,8.1535996e-05
2017-05-11,6.879297080473922e-05,0.00015618921,0.000127737
2017-05-12,5.8873709978272906e-05,0.00011437339,9.0366324e-05
2017-05-15,5.0761983751920356e-05,0.00011093295,0.000108946486
2017-05-16,0.0002756039389647672,9.6961034e-05,0.0001068681
2017-05-17,0.0005015543969336539,0.0002606098,0.0003801815
2017-05-18,0.00010903017678157503,0.00020190307,0.00024272887
2017-05-19,0.00010517244257862113,0.00015341325,0.00021988871
2017-05-22,0.00011396622394527264,0.00010769128,8.94714e-05
2017-05-23,0.00011013829435146374,0.000104887775,4.5129098e-05
2017-05-24,0.00010882914364749816,0.00010913762,6.570273e-05
2017-05-25,8.186122671722246e-05,0.0001326127,0.00017068585
2017-05-26,7.904726717655477e-05,9.2600305e-05,6.81546e-05
2017-05-30,0.00028608978308600934,0.000101082696,5.7716145e-05
2017-05-31,0.00012356972443149826,0.00020250643,0.0001498097
2017-06-01,0.00015269440715717268,0.000110202745,6.0551054e-05
2017-06-02,6.753892366588933e-05,0.00011556069,8.199388e-05
2017-06-05,9.681797348901698e-05,7.645032e-05,7.212276e-05
2017-06-06,0.00010679123654603177,0.00012904603,7.495462e-05
2017-06-07,0.00022196770983554443,0.00013695584,0.00012858388
2017-06-08,0.0002056030783233174,8.918866e-05,6.9653695e-05
2017-06-09,0.00019863262523047437,0.00013121792,7.249355e-05
2017-06-12,0.0002002670357587016,0.00018401688,0.00013042096
2017-06-13,0.0002725122985070157,0.00013402167,0.00013776317
2017-06-14,0.00017011469922666254,0.00018492009,0.00022847063
2017-06-15,8.554511475208778e-05,0.000104947605,0.00015874114
2017-06-16,7.808868194903911e-05,9.9318626e-05,9.7809614e-05
2017-06-19,0.00010141116809408776,0.00010872549,0.000114794086
2017-06-20,0.0001429735928313375,8.4475236e-05,0.00010158977
2017-06-21,0.00011721602030556667,0.0001188201,8.155669e-05
2017-06-22,0.00013159857067497106,9.528098e-05,7.921468e-05
2017-06-23,0.0001389732862748893,0.00012045632,9.749409e-05
2017-06-26,0.00015226259081111202,0.00010765278,7.670549e-05
2017-06-27,0.0001216169015707514,0.00016091192,0.00015304763
2017-06-28,0.0003222942686885796,0.00012802678,9.444748e-05
2017-06-29,0.00016020849180998185,0.00023956834,0.0002520875
2017-06-30,0.00012497926932154068,0.00015540869,0.00015941108
2017-07-03,0.00011324064329055192,0.00011133635,0.00012354228
2017-07-05,0.00011308944341635686,0.00012886869,0.00019523108
2017-07-06,0.00010811105465407838,0.00013079701,0.00015244876
2017-07-07,6.96454202382303e-05,0.00013461821,0.00012499653
2017-07-10,0.00014582395299359184,0.000115418494,9.110723e-05
2017-07-11,0.00010272446252234748,0.00015293936,8.853097e-05
2017-07-12,8.721813437296063e-05,0.00014685048,0.00013538761
2017-07-13,0.00015698191370338687,0.0001312208,0.00014194536
2017-07-14,9.719317920734939e-05,0.00013791105,9.2617964e-05
2017-07-17,0.00018059689196764185,0.00011535861,6.734259e-05
2017-07-18,9.794610217595312e-05,0.00014472911,0.00016330427
2017-07-19,0.00010411085099973753,0.0001320846,0.0001233291
2017-07-20,8.118264266438943e-05,9.991276e-05,8.9737936e-05
2017-07-21,6.792965587973043e-05,0.000118527874,8.2128325e-05
2017-07-24,0.00012780975743972395,9.777724e-05,5.070165e-05
2017-07-25,8.640821059038766e-05,0.00013127225,0.000111346846
2017-07-26,0.0001377348229580348,9.2069065e-05,7.036039e-05
2017-07-27,8.783005467163598e-05,0.00013990779,0.000124301
2017-07-28,7.628148615181787e-05,0.000115255585,0.000113718415
2017-07-31,6.839281113706594e-05,0.000112958674,0.00010598549
2017-08-01,6.872254735940182e-05,9.06146e-05,0.00012705373
2017-08-02,8.356781323563047e-05,0.0001032643,7.8116616e-05
2017-08-03,0.00010030204027372296,8.523795e-05,0.00014421754
2017-08-04,3.879342565073535e-05,0.000120839926,9.876853e-05
2017-08-07,0.00011287933625810116,7.598042e-05,9.071387e-05
2017-08-08,0.0001519999306961835,0.00013108985,0.00013779508
2017-08-09,9.316486339109065e-05,0.00010006418,0.000117107564
2017-08-10,0.00017657426913400396,0.00015304601,0.000312417
2017-08-11,5.900069546734249e-05,0.00017976342,0.00014208893
2017-08-14,7.111112722629392e-05,0.000112090725,0.0001535498
2017-08-15,0.00010611972942558412,0.000102855134,0.00010061249
2017-08-16,0.00013818360874900962,0.00013154847,0.00013364974
2017-08-17,0.0001955672737940151,0.00015659997,0.00017824816
2017-08-18,0.00010741778957029991,0.00016236043,0.00021285756
2017-08-21,0.00010476355089182903,0.00015112557,0.00014251833
2017-08-22,8.257830579715906e-05,0.0001469575,0.000112662594
2017-08-23,8.27379486687058e-05,0.00010644699,7.914416e-05
2017-08-24,9.863539391473047e-05,7.085112e-05,8.341514e-05
2017-08-25,5.337743216651415e-05,0.00011141282,0.00011047476
2017-08-28,0.00010027813021795318,9.28433e-05,0.000103243125
2017-08-29,8.992104491668725e-05,0.00013101398,0.00012770132
2017-08-30,7.90247149675316e-05,0.0001204229,0.00012248213
2017-08-31,7.367701116487734e-05,8.4657906e-05,0.00012884106
2017-09-01,0.00016975761038591643,8.127632e-05,6.888699e-05
2017-09-05,0.00011188920765631381,0.00015436896,0.00013424898
2017-09-06,0.00014917677347239835,0.0001421297,0.00012188122
2017-09-07,0.00015819746469334547,0.00017685696,0.00017863564
2017-09-08,9.16310687199675e-05,0.0001597002,0.00018929901
2017-09-11,0.00010049509854434302,0.00011287703,9.42855e-05
2017-09-12,8.958492207526185e-05,0.00010728074,0.00010516161
2017-09-13,0.00010987057211569799,0.000104045226,0.000120338176
2017-09-14,7.063664363232327e-05,0.000103056605,0.000102997066
2017-09-15,5.42507658501954e-05,7.2938616e-05,5.4745433e-05
2017-09-18,7.347214534456606e-05,7.461977e-05,7.881215e-05
2017-09-19,0.00026798851492894604,8.0724145e-05,8.940232e-05
2017-09-20,9.483724837285996e-05,9.879942e-05,9.0454014e-05
2017-09-21,7.676384881339994e-05,7.009357e-05,6.1714934e-05
2017-09-22,0.00011616245853576086,8.102526e-05,3.151763e-05
2017-09-25,8.439551114866221e-05,0.00010702497,9.147811e-05
2017-09-26,9.424924672921032e-05,8.6481465e-05,9.02036e-05
2017-09-27,9.052668470774934e-05,0.000109788816,0.0001132633
2017-09-28,4.4236502208969684e-05,8.446831e-05,8.859735e-05
2017-09-29,5.5813318917004536e-05,6.203299e-05,5.238333e-05
2017-10-02,5.549131059143681e-05,7.526213e-05,5.3631342e-05
2017-10-03,7.75996015460974e-05,7.895297e-05,6.741135e-05
2017-10-04,4.991200740296104e-05,7.451892e-05,8.832469e-05
2017-10-05,6.697509971645296e-05,5.7970068e-05,6.056618e-05
2017-10-06,5.5345109028349974e-05,6.343281e-05,4.355879e-05
2017-10-09,5.796984575766483e-05,7.4526884e-05,5.7338533e-05
2017-10-10,7.34142219561956e-05,6.387426e-05,6.421985e-05
2017-10-11,0.00011974284024438192,6.0000537e-05,7.661703e-05
2017-10-12,0.00031387647103463126,8.103801e-05,7.8394834e-05
2017-10-13,7.564817514523537e-05,0.00010972025,0.00013628457
2017-10-16,6.078229661423786e-05,7.4895106e-05,0.00010796317
2017-10-17,5.1213895627187464e-05,7.2048795e-05,5.1465227e-05
2017-10-18,7.582261394224354e-05,5.48815e-05,9.8755336e-05
2017-10-19,4.624145288896812e-05,6.686946e-05,9.39206e-05
2017-10-20,8.725330313252329e-05,6.493367e-05,8.691638e-05
2017-10-23,8.001927298893961e-05,8.258804e-05,7.467408e-05
2017-10-24,0.00016051306936624437,7.2722476e-05,8.203237e-05
2017-10-25,7.865605884657517e-05,0.00011132476,8.644419e-05
2017-10-26,8.813306295176003e-05,7.362631e-05,8.2324375e-05
2017-10-27,7.332950656147506e-05,5.6453835e-05,8.229352e-05
2017-10-30,8.309540478244182e-05,4.925738e-05,8.508121e-05
2017-10-31,7.197313438101203e-05,7.251374e-05,8.850049e-05
2017-11-01,0.00014596136365711785,6.7041095e-05,7.074788e-05
2017-11-02,6.510164971825707e-05,7.652275e-05,0.00010365077
2017-11-03,3.6557346224374775e-05,5.260611e-05,8.359241e-05
2017-11-06,0.00012050746786145801,5.046041e-05,2.7704582e-05
2017-11-07,0.00018708447452860197,0.00011032367,0.000118206386
2017-11-08,0.00022881591042194155,8.8694746e-05,0.00011229767
2017-11-09,9.618962062085107e-05,0.00012462528,0.00017301252
2017-11-10,7.247176865041515e-05,0.00010369862,9.309838e-05
2017-11-13,8.264853298742889e-05,8.766092e-05,0.00010482977
2017-11-14,0.000265870077506108,7.6601755e-05,0.00015974544
2017-11-15,9.126407692169022e-05,0.0001562193,0.00019543062
2017-11-16,0.00010996508155209211,9.417695e-05,8.226379e-05
2017-11-17,4.281943091408547e-05,7.4967415e-05,3.8500482e-05
2017-11-20,3.695088215731775e-05,6.7122535e-05,5.17234e-05
2017-11-21,3.917070762422457e-05,6.349177e-05,5.5274715e-05
2017-11-22,1.7375951289281742e-05,5.8457335e-05,7.280575e-05
2017-11-24,8.336214378678721e-05,3.1346884e-05,3.371077e-05
2017-11-27,0.00017214739487614178,7.042846e-05,7.7581775e-05
2017-11-28,0.0003528334766453714,8.228787e-05,6.659657e-05
2017-11-29,0.00027142935158918524,0.00012377909,0.00014711038
2017-11-30,0.0009561602055535111,0.00019085995,0.00014538858
2017-12-01,0.00017023591785819304,0.00017852598,0.000108376626
2017-12-04,0.00019100216334182296,0.00015353093,0.00025149778
2017-12-05,0.00011550725587699752,0.00014937315,0.00011184194
2017-12-06,0.0001585481229319388,7.736794e-05,0.00017751378
2017-12-07,8.179235557492892e-05,8.0107326e-05,9.380709e-05
2017-12-08,5.955205607945948e-05,6.630063e-05,3.4170196e-05
2017-12-11,8.557332437321662e-05,7.5156255e-05,6.258848e-05
2017-12-12,0.00013946971845162526,7.161223e-05,9.054792e-05
2017-12-13,0.00010328106218858015,7.354603e-05,8.218279e-05
2017-12-14,9.36541589037809e-05,7.797772e-05,8.598591e-05
2017-12-15,8.002637836834266e-05,7.770224e-05,8.061114e-05
2017-12-18,7.110630382927566e-05,5.8525726e-05,6.189648e-05
2017-12-19,8.035502230129781e-05,6.4153006e-05,7.457004e-05
2017-12-20,4.932729442633552e-05,0.00011293583,8.729143e-05
2017-12-21,4.14948721626189e-05,6.3141786e-05,2.8786675e-05
2017-12-22,6.407039406036455e-05,5.610331e-05,1.724512e-05
2017-12-26,2.9329816890744915e-05,7.449604e-05,2.5389232e-05
2017-12-27,2.4187405302693436e-05,6.0258237e-05,1.8341269e-05
2017-12-28,4.016818711943136e-05,4.980736e-05,3.0019515e-05
2017-12-29,5.306741072414362e-05,8.089723e-05,5.724062e-05
2018-01-02,5.8492182590235644e-05,6.478782e-05,5.4271455e-05
2018-01-03,0.00011363893948302324,7.773374e-05,5.7896308e-05
2018-01-04,7.112966420017845e-05,8.333515e-05,0.00011462705
2018-01-05,3.1277344360862104e-05,6.185016e-05,9.273986e-05
2018-01-08,5.4731771244030535e-05,5.205207e-05,6.0259965e-05
2018-01-09,8.120440547806472e-05,6.364727e-05,7.630485e-05
2018-01-10,5.200698557819534e-05,5.9637543e-05,8.227744e-05
2018-01-11,5.3732072700363775e-05,5.7491194e-05,4.1048643e-05
2018-01-12,0.00014431064109231268,6.359242e-05,5.859727e-05
2018-01-16,0.00036577160455243093,0.00011165245,0.00010333001
2018-01-17,9.602709441429105e-05,0.00012473956,0.00016355942
2018-01-18,4.100045254081331e-05,6.816806e-05,8.299917e-05
2018-01-19,4.8632167481678047e-05,4.882444e-05,4.66715e-05
2018-01-22,8.857593049029866e-05,4.5399924e-05,6.421348e-05
2018-01-23,8.144112413679998e-05,5.282933e-05,8.6153355e-05
2018-01-24,9.993057061713366e-05,8.156563e-05,5.4285272e-05
2018-01-25,3.609355092824568e-05,7.110441e-05,5.6779147e-05
2018-01-26,5.908187017237247e-05,4.6171637e-05,5.3989486e-05
2018-01-29,0.00010644455540809423,7.3713076e-05,6.706527e-05
2018-01-30,8.353720652882561e-05,0.00013785595,0.00019451577
2018-01-31,8.902427512517651e-05,8.6439584e-05,0.00010117394
2018-02-01,0.00018697394860058927,6.596774e-05,6.91576e-05
2018-02-02,0.002770217891442282,0.000227859,0.00033353455
2018-02-05,0.0017397362942515988,0.0010816801,0.0010096958
2018-02-06,0.0003147856695872208,0.000703466,0.00012198076
2018-02-07,0.000639240379310451,0.00017430031,0.00021826595
2018-02-08,0.0010338700111569084,0.00074067706,0.0010244569
2018-02-09,0.00031031219113394974,0.00087814836,0.0006341791
2018-02-12,0.000205817092288352,0.00041253478,0.00015104473
2018-02-13,0.00018932875071342965,0.00041424503,8.747027e-05
2018-02-14,0.00016246214835613176,0.0001472183,4.2016592e-05
2018-02-15,0.00011801673271190607,0.00019169798,8.2099046e-05
2018-02-16,0.00011446769363383979,0.00016006644,0.00010317432
2018-02-20,0.00012575025082435995,0.00012039809,3.2860247e-05
2018-02-21,0.00012839353550222915,8.2007486e-05,8.4179774e-05
2018-02-22,5.126896309458772e-05,0.00013177385,0.00021651309
2018-02-23,7.619024015769283e-05,0.0001349765,0.00025520238
2018-02-26,0.00020619934497684034,9.014211e-05,0.0001564307
2018-02-27,0.0001488319148159561,0.00012309384,0.00011902197
2018-02-28,0.0003872093339770375,0.00017676591,0.00020498324
2018-03-01,0.00034227186791690556,0.00024785122,0.000260958
2018-03-02,0.00016995909217813333,0.00018473977,8.157364e-05
2018-03-05,0.00011664701163258537,0.000125252,0.00023664025
2018-03-06,0.00013376537052760485,0.0001797958,0.00014116993
2018-03-07,9.630931027203227e-05,0.00014593409,0.00010372078
2018-03-08,6.581950396740951e-05,0.00014557186,0.00013896207
2018-03-09,9.972792461767877e-05,0.00012147497,7.362441e-05
2018-03-12,0.00010626969558997978,0.00014470551,0.00013646444
2018-03-13,0.00016214951523997777,0.00020383077,0.00022978566
2018-03-14,0.00012149539584046014,0.00018944801,0.0001778661
2018-03-15,5.7143962827034855e-05,0.00014300233,0.0001446964
2018-03-16,0.00013810079968778504,0.0001026099,0.00016920482
2018-03-19,7.470064602669503e-05,0.00018785526,0.00019819192
2018-03-20,0.00017206199360497186,0.00012394493,0.00015125908
2018-03-21,0.00042068509055038865,0.00016483234,0.0001236592
2018-03-22,0.0005177276389856909,0.00039146724,0.00024565824
2018-03-23,0.00030325616153329814,0.00040315485,0.00016003454
2018-03-26,0.00045191570945528,0.00047773388,0.0006576197
2018-03-27,0.0006812836913513467,0.0003608553,0.00031808187
2018-03-28,0.00019332917432696509,0.00060167885,0.0006297559
2018-03-29,0.00038451674226615024,0.00035820936,0.0004899491
2018-04-02,0.00036545282383598315,0.00065441243,0.0005179885
2018-04-03,0.00029445011373144166,0.0005041575,0.0008144496
2018-04-04,0.00016214801702637045,0.00037373553,0.00019182655
2018-04-05,0.0002589663994444943,0.00024567233,0.000159443
2018-04-06,0.00015220039889314013,0.0002486301,5.7137e-05
2018-04-09,0.00019275356024766544,0.00027077974,0.0001501941
2018-04-10,0.00011552669654669106,0.0002361479,0.00011816672
2018-04-11,0.0001206155876635645,0.0002477189,0.0001617907
2018-04-12,0.0004692243271152372,0.00022310937,0.00021723245
2018-04-13,0.00040306492647896073,0.00034160796,0.0004598793
2018-04-16,0.0001336562285537031,0.00047352948,0.0004867683
2018-04-17,0.00012866439021802707,0.00024115344,0.00015813117
2018-04-18,0.00018943910973220438,0.00022933618,0.00014062735
2018-04-19,0.00012624898887236247,0.0002100549,0.00013379588
2018-04-20,9.609397979174888e-05,0.00026292322,9.4928706e-05
2018-04-23,0.00020611358976277658,0.00017448959,5.5273817e-05
2018-04-24,0.00020219431708324112,0.0002460496,9.829343e-05
2018-04-25,7.415094006033327e-05,0.00018313786,9.5131436e-05
2018-04-26,5.827089330014574e-05,0.00020423258,8.40907e-05
2018-04-27,9.145023045543631e-05,0.00021033196,0.00016015973
2018-04-30,9.888372194724201e-05,0.00016216977,9.797513e-05
2018-05-01,0.00011490274568358181,0.0001234848,9.7124925e-05
2018-05-02,0.0004039040736878231,0.00017567021,8.937777e-05
2018-05-03,0.0001117290160014745,0.00023235066,0.0001630354
2018-05-04,7.936705678496504e-05,0.0001347784,0.00013571946
2018-05-07,0.00017129479380538612,0.00019937298,0.00020105799
2018-05-08,9.089568084540191e-05,0.00019625296,9.6003096e-05
2018-05-09,8.877718967756258e-05,0.00012707833,0.00012204941
2018-05-10,4.805366296276017e-05,0.00013071958,8.20646e-05
2018-05-11,3.803966555429128e-05,0.00011748285,8.4111394e-05
2018-05-14,0.00011149858530262841,0.00012265044,0.00012564454
2018-05-15,5.750177759236884e-05,0.00016576098,0.00019047593
2018-05-16,0.00011187079514834815,9.680192e-05,8.622799e-05
2018-05-17,6.629473330501153e-05,0.00011835359,0.000114833725
2018-05-18,4.051189117142355e-05,8.7131826e-05,0.0001436798
2018-05-21,6.671516540802961e-05,6.203902e-05,4.341964e-05
2018-05-22,0.00014066284502485969,0.00011204039,0.00018168562
2018-05-23,0.0001497928737752844,7.765697e-05,6.711742e-05
2018-05-24,6.772896811963569e-05,7.042067e-05,4.3150296e-05
2018-05-25,0.0002747018412059142,8.991262e-05,7.312382e-05
2018-05-29,0.00014109449758570032,0.0003093048,0.00029763253
2018-05-30,0.00016395698165292923,0.00013612506,8.663452e-05
2018-05-31,7.078229656149864e-05,0.00021599462,0.00028456745
2018-06-01,4.651920809400582e-05,0.0001370388,0.0001866228
2018-06-04,5.53758721214228e-05,6.908851e-05,5.893245e-05
2018-06-05,5.8495873770077696e-05,8.849872e-05,7.787264e-05
2018-06-06,0.00013338012300426262,9.826671e-05,0.00010424556
2018-06-07,6.105709387110468e-05,0.000101751604,0.000115740004
2018-06-08,6.956690303680384e-05,7.224385e-05,6.508011e-05
2018-06-11,6.137585411138938e-05,7.436558e-05,4.396977e-05
2018-06-12,0.0001836712496598139,9.620959e-05,8.886849e-05
2018-06-13,0.00018823301881203854,0.00012496125,0.00010181567
2018-06-14,0.00013326909544815512,0.00012753069,8.9189765e-05
2018-06-15,0.00010556267147307581,0.0001402415,0.0001500887
2018-06-18,8.31519531572953e-05,0.00014277245,0.00014355833
2018-06-19,5.582563455383419e-05,0.00012361052,0.00013157744
2018-06-20,0.00011041174787050046,0.0001056967,6.249484e-05
2018-06-21,7.720318470880275e-05,9.9438046e-05,0.00012043093
2018-06-22,0.0001689931749463284,0.00010340571,7.173013e-05
2018-06-25,0.0002087135192409435,0.00022888652,0.00027347016
2018-06-26,0.00019142835216788703,0.00022788745,0.00021549527
2018-06-27,0.0002586696328157806,0.00021115858,0.00022292054
2018-06-28,0.00017246908957034018,0.00015884625,0.000114299786
2018-06-29,0.0001616215065696496,0.0001839446,0.00022858748
2018-07-02,9.582677792561412e-05,0.00018046371,0.00016763927
2018-07-03,0.00010441981941900291,0.00016068986,0.00026983343
2018-07-05,0.00010579894041729217,0.00014573452,0.00010071358
2018-07-06,8.167740294070586e-05,0.0001198201,0.00011212858
2018-07-09,0.00010802145854312453,0.000115363466,0.00013918396
2018-07-10,9.189212213273694e-05,0.00010808082,8.444366e-05
2018-07-11,7.894530536225787e-05,0.00011283292,0.00015219382
2018-07-12,0.00017883978509287726,9.617795e-05,0.00012427528
2018-07-13,0.00020494497444572946,0.00012870658,0.00017126174
2018-07-16,0.00015741045811441327,0.00014936019,0.00020360775
2018-07-17,7.827888171522865e-05,0.00011657259,0.00011276923
2018-07-18,9.33759710742671e-05,9.1606096e-05,9.139832e-05
2018-07-19,7.957747761996197e-05,0.00011838645,0.0001378516
2018-07-20,0.00010790189791269007,0.00011092481,9.249263e-05
2018-07-23,0.000146313145579195,0.00013554005,0.00017070505
2018-07-24,0.00011995460345475752,0.00014414439,0.00014099327
2018-07-25,5.386552098089691e-05,9.211552e-05,7.663318e-05
2018-07-26,7.526996252127174e-05,8.467591e-05,0.00010597498
2018-07-27,0.00010077896057645233,0.00012048757,0.0001435449
2018-07-30,0.00011130910603095179,9.943434e-05,0.000101331236
2018-07-31,0.00011630302762464479,0.00011245907,6.171435e-05
2018-08-01,0.00011428386128837114,9.948737e-05,9.2241135e-05
2018-08-02,4.266902366590183e-05,9.370775e-05,7.0260074e-05
2018-08-03,3.6466626386426214e-05,6.715744e-05,6.5178676e-05
2018-08-06,3.9832729626395286e-05,6.844347e-05,6.404163e-05
2018-08-07,2.7866767004029683e-05,6.8875306e-05,9.487928e-05
2018-08-08,5.466208595533034e-05,5.578458e-05,4.492817e-05
2018-08-09,0.0001314572469723949,6.647714e-05,6.44385e-05
2018-08-10,0.00012021960862240694,9.832624e-05,0.0001045238
2018-08-13,8.159182818861564e-05,0.000103187806,0.00013596185
2018-08-14,0.00011582928425409996,0.00010045304,8.8616114e-05
2018-08-15,5.276858477643887e-05,0.00012109303,0.00012808223
2018-08-16,5.519081842630485e-05,8.206186e-05,0.00010615027
2018-08-17,4.765619480889403e-05,6.4048596e-05,6.9398426e-05
2018-08-20,5.0690285490977387e-05,6.820565e-05,9.217035e-05
2018-08-21,3.907837081048194e-05,7.19646e-05,0.00011705853
2018-08-22,4.0825270764583175e-05,5.8578604e-05,3.915238e-05
2018-08-23,3.254616319291032e-05,6.572848e-05,7.573748e-05
2018-08-24,5.971522605195156e-05,5.0099246e-05,9.645626e-05
2018-08-27,3.603633611229726e-05,5.865547e-05,7.4140036e-05
2018-08-28,4.8194324571037276e-05,3.846973e-05,6.150547e-05
2018-08-29,5.857755439510318e-05,4.869062e-05,5.8336205e-05
2018-08-30,6.028460306104093e-05,5.1382787e-05,7.207175e-05
2018-08-31,6.84033662204854e-05,5.652549e-05,5.087068e-05
2018-09-04,5.71957935712687e-05,7.400392e-05,0.00011902413
2018-09-05,5.554533494765061e-05,7.7474266e-05,9.019938e-05
2018-09-06,6.402577524823983e-05,7.8688754e-05,0.00012691955
2018-09-07,4.575691728907048e-05,8.119992e-05,0.00013995623
2018-09-10,3.1383716508345644e-05,7.290997e-05,9.259924e-05
2018-09-11,7.467673249657446e-05,6.367635e-05,5.682476e-05
2018-09-12,9.780775695585049e-05,8.288061e-05,0.00011895661
